   1       0.7784   0.3353   0.4074
   2       0.8413   0.3728   0.4467
   3       0.9113   0.4173   0.4927
   4       0.5467   0.3263   0.3745
   5       0.6403   0.3927   0.4398
   6       0.7584   0.4798   0.5224
   7       0.4240   0.3566   0.3900
   8       0.5173   0.4395   0.4688
   9       0.6416   0.5513   0.5710
  10       0.3566   0.4240   0.4431
  11       0.4395   0.5173   0.5291
  12       0.5512   0.6416   0.6400
  13       0.3263   0.5467   0.5479
  14       0.3927   0.6403   0.6322
  15       0.4798   0.7583   0.7361
  16       0.3353   0.7784   0.7569
  17       0.3728   0.8413   0.8138
  18       0.4173   0.9113   0.8771
  19       0.7784   0.3353   0.4074
  20       0.8413   0.3728   0.4467
  21       0.9113   0.4173   0.4926
  22       0.5467   0.3263   0.3745
  23       0.6403   0.3927   0.4398
  24       0.7583   0.4798   0.5224
  25       0.4240   0.3566   0.3900
  26       0.5173   0.4395   0.4688
  27       0.6416   0.5513   0.5709
  28       0.3566   0.4240   0.4431
  29       0.4395   0.5173   0.5291
  30       0.5513   0.6416   0.6400
  31       0.3263   0.5467   0.5479
  32       0.3927   0.6403   0.6322
  33       0.4798   0.7583   0.7361
  34       0.3353   0.7784   0.7569
  35       0.3728   0.8413   0.8138
  36       0.4173   0.9113   0.8771
  37       0.7784   0.3353   0.4074
  38       0.8413   0.3728   0.4467
  39       0.9113   0.4173   0.4926
  40       0.5467   0.3263   0.3745
  41       0.6403   0.3927   0.4398
  42       0.7583   0.4798   0.5224
  43       0.4240   0.3566   0.3900
  44       0.5173   0.4395   0.4688
  45       0.6416   0.5512   0.5709
  46       0.3566   0.4240   0.4431
  47       0.4395   0.5173   0.5291
  48       0.5513   0.6416   0.6400
  49       0.3263   0.5467   0.5479
  50       0.3927   0.6403   0.6322
  51       0.4798   0.7584   0.7362
  52       0.3353   0.7784   0.7569
  53       0.3728   0.8413   0.8138
  54       0.4173   0.9113   0.8771
  55       0.7784   0.3353   0.4074
  56       0.8413   0.3728   0.4467
  57       0.9113   0.4173   0.4926
  58       0.5467   0.3263   0.3745
  59       0.6403   0.3927   0.4398
  60       0.7584   0.4798   0.5224
  61       0.4240   0.3566   0.3900
  62       0.5173   0.4395   0.4688
  63       0.6416   0.5513   0.5709
  64       0.3566   0.4240   0.4431
  65       0.4395   0.5173   0.5291
  66       0.5512   0.6416   0.6400
  67       0.3263   0.5467   0.5479
  68       0.3927   0.6403   0.6322
  69       0.4798   0.7583   0.7361
  70       0.3353   0.7784   0.7569
  71       0.3728   0.8413   0.8138
  72       0.4173   0.9113   0.8771
